team,player,is_overseas,role,matches,runs,balls_faced,fours,sixes,innings_batted,dismissals,ducks,low_score_le_5,score_25_plus,score_40_plus,score_60_plus,score_80_plus,score_100_plus,balls_bowled,runs_conceded,wickets,dot_balls,maidens,wides,no_balls,bowled_lbw_wickets,wickets_2_plus,wickets_3_plus,wickets_4_plus,wickets_5_plus,wickets_6_plus,catches,stumpings,runouts,two_catch_games
Royal Challengers Bengaluru,Jordan Cox,True,wicketkeeper,60.0,1599.0,1139.0,136.0,66.0,60.0,47.0,4.0,15.0,25.0,16.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,3.0,6.0,9.0
Royal Challengers Bengaluru,Vihaan Malhotra,False,batter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Royal Challengers Bengaluru,Kanishk Chouhan,False,all_rounder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Royal Challengers Bengaluru,Vicky Ostwal,False,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Royal Challengers Bengaluru,Rajat Patidar,False,batter,14.0,312.0,217.0,25.0,14.0,14.0,13.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Royal Challengers Bengaluru,Virat Kohli,False,batter,15.0,657.0,454.0,66.0,19.0,15.0,12.0,0.0,1.0,11.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0
Royal Challengers Bengaluru,Devdutt Padikkal,False,batter,10.0,247.0,164.0,22.0,14.0,10.0,9.0,1.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Royal Challengers Bengaluru,Phil Salt,True,wicketkeeper,63.0,1795.0,1180.0,179.0,81.0,63.0,59.0,4.0,21.0,31.0,18.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,2.0,6.0
Royal Challengers Bengaluru,Jitesh Sharma,False,wicketkeeper,15.0,323.0,187.0,29.0,20.0,15.0,9.0,0.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,3.0,6.0
Royal Challengers Bengaluru,Krunal Pandya,False,all_rounder,15.0,109.0,86.0,9.0,4.0,7.0,6.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,276.0,379.0,17.0,83.0,0.0,9.0,0.0,2.0,5.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0
Royal Challengers Bengaluru,Swapnil Singh,False,all_rounder,19.4,105.4,154.4,9.0,0.3,13.5,11.6,4.0,8.3,2.0,0.0,0.0,0.0,0.0,166.8,245.4,6.7,57.0,1.0,2.9,1.0,0.0,2.9,0.6,0.0,0.0,0.0,9.0,0.0,2.0,1.0
Royal Challengers Bengaluru,Tim David,True,batter,48.0,1237.0,719.0,86.0,94.0,48.0,34.0,2.0,9.0,19.0,11.0,6.0,2.0,1.0,30.0,43.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,6.0,9.0
Royal Challengers Bengaluru,Romario Shepherd,True,all_rounder,71.0,950.0,554.0,65.0,74.0,58.0,34.0,3.0,16.0,12.0,5.0,1.0,0.0,0.0,1021.0,1643.0,55.0,320.0,0.0,91.0,6.0,14.0,13.0,3.0,1.0,1.0,0.0,16.0,0.0,2.0,2.0
Royal Challengers Bengaluru,Jacob Bethell,True,all_rounder,41.0,899.0,628.0,76.0,48.0,41.0,37.0,1.0,8.0,12.0,6.0,2.0,2.0,1.0,193.0,281.0,15.0,57.0,0.0,10.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,24.0,0.0,3.0,5.0
Royal Challengers Bengaluru,Josh Hazlewood,True,bowler,19.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,426.0,585.0,34.0,197.0,0.0,6.0,0.0,4.0,11.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Royal Challengers Bengaluru,Yash Dayal,False,bowler,21.0,57.0,54.0,2.0,2.0,8.0,4.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,401.0,594.0,18.0,137.0,0.0,12.0,4.0,7.0,4.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
Royal Challengers Bengaluru,Bhuvneshwar Kumar,False,bowler,18.0,19.0,37.0,1.0,0.0,8.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,402.0,633.0,18.0,146.0,0.0,13.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0
Royal Challengers Bengaluru,Nuwan Thushara,True,bowler,22.0,1.0,13.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,473.0,731.0,16.0,140.0,2.0,21.0,4.0,6.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
Royal Challengers Bengaluru,Rasikh Salam,False,bowler,2.6,0.6,0.9,0.0,0.0,0.5,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,39.6,76.3,1.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Royal Challengers Bengaluru,Abhinandan Singh,False,bowler,3.0,30.0,28.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,56.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Royal Challengers Bengaluru,Suyash Sharma,False,bowler,37.0,37.0,26.0,0.0,3.0,7.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,803.2,1105.3,38.4,256.0,0.0,36.9,1.0,14.0,9.9,4.3,1.0,0.0,0.0,6.0,0.0,3.0,0.0
Punjab Kings,Cooper Connolly,True,all_rounder,29.0,415.0,316.0,27.0,24.0,28.0,23.0,6.0,13.0,6.0,3.0,1.0,0.0,0.0,408.0,501.0,22.0,154.0,0.0,14.0,0.0,10.0,5.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0
Punjab Kings,Ben Dwarshuis,True,bowler,50.0,542.0,378.0,35.0,29.0,38.0,24.0,3.0,11.0,9.0,1.0,0.0,0.0,0.0,1070.0,1584.0,61.0,395.0,1.0,47.0,1.0,10.0,18.0,7.0,2.0,0.0,0.0,5.0,0.0,5.0,0.0
Punjab Kings,Praveen Dubey,False,bowler,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Punjab Kings,Vishal Nishad,False,batter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Punjab Kings,Prabhsimran Singh,False,wicketkeeper,41.6,746.6,461.2,73.2,38.9,24.75,20.9,1.0,5.0,12.0,7.0,4.0,3.0,0.0,428.0,473.0,25.0,207.0,1.0,42.0,0.0,9.0,6.0,3.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0
Punjab Kings,Priyansh Arya,False,batter,18.0,545.0,299.0,60.0,31.0,18.0,18.0,1.0,2.0,6.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
Punjab Kings,Shreyas Iyer,False,batter,17.0,604.0,345.0,43.0,39.0,17.0,12.0,1.0,3.0,10.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
Punjab Kings,Shashank Singh,False,batter,14.8,353.3,234.3,23.0,18.0,14.75,7.9,0.3,4.6,6.0,4.0,1.0,0.0,0.0,15.6,32.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0
Punjab Kings,Nehal Wadhera,False,batter,15.0,369.0,253.0,28.0,21.0,15.0,12.0,0.0,3.0,6.0,4.0,2.0,0.0,0.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Punjab Kings,Marcus Stoinis,True,all_rounder,62.0,1093.0,800.0,88.0,51.0,54.0,40.0,3.0,15.0,19.0,10.0,4.0,0.0,0.0,849.0,1302.0,49.0,275.0,2.0,68.0,5.0,10.0,15.0,2.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0
Punjab Kings,Azmatullah Omarzai,True,all_rounder,29.0,459.0,336.0,33.0,22.0,24.0,20.0,0.0,5.0,7.0,4.0,0.0,0.0,0.0,498.0,784.0,28.0,176.0,0.0,28.0,0.0,6.0,8.0,3.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0
Punjab Kings,Marco Jansen,True,all_rounder,55.0,475.0,373.0,30.0,28.0,35.0,24.0,2.0,16.0,6.0,3.0,0.0,0.0,0.0,1176.0,1626.0,71.0,501.0,2.0,57.0,3.0,12.0,21.0,7.0,4.0,0.0,0.0,20.0,0.0,0.0,2.0
Punjab Kings,Harpreet Brar,False,all_rounder,8.6,14.0,14.2,0.0,1.3,2.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,169.8,244.3,13.6,40.0,0.3,1.9,1.0,3.0,4.2,1.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Punjab Kings,Yuzvendra Chahal,False,bowler,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,430.0,16.0,72.0,0.0,11.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Punjab Kings,Arshdeep Singh,False,bowler,39.0,26.0,36.0,4.0,0.0,12.0,10.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,875.0,1302.0,55.0,338.0,1.0,68.0,0.0,10.0,17.0,7.0,1.0,1.0,0.0,8.0,0.0,1.0,0.0
Punjab Kings,Musheer Khan,False,all_rounder,23.0,199.0,149.0,11.0,14.0,19.0,11.0,3.0,7.0,2.0,1.0,0.0,0.0,0.0,129.0,207.0,8.0,43.0,0.0,6.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,1.0
Punjab Kings,Pyala Avinash,False,wicketkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Punjab Kings,Harnoor Pannu,False,batter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Punjab Kings,Suryansh Shedge,False,all_rounder,3.8,13.9,16.4,0.3,0.3,3.5,3.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,25.2,48.7,0.0,1.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Punjab Kings,Mitchell Owen,True,all_rounder,54.0,1107.0,580.0,78.0,92.0,52.0,51.0,6.0,11.0,20.0,7.0,3.0,2.0,1.0,376.0,626.0,27.0,118.0,0.0,16.0,1.0,1.0,5.0,3.0,1.0,1.0,0.0,26.0,0.0,3.0,4.0
Punjab Kings,Xavier Bartlett,True,bowler,49.0,345.0,252.0,26.0,20.0,32.0,24.0,4.0,16.0,5.0,2.0,0.0,0.0,0.0,916.0,1396.0,55.0,329.0,0.0,33.0,1.0,5.0,15.0,5.0,3.0,0.0,0.0,23.0,0.0,0.0,4.0
Punjab Kings,Lockie Ferguson,True,bowler,44.0,104.0,109.0,10.0,1.0,14.0,8.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,737.0,956.0,43.0,307.0,1.0,47.0,5.0,15.0,12.0,5.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0
Punjab Kings,Vyshak Vijaykumar,False,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Punjab Kings,Yash Thakur,False,bowler,3.0,0.0,1.5,0.0,0.0,0.5,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,58.5,102.1,3.1,10.0,0.0,3.9,1.3,0.0,0.6,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Punjab Kings,Vishnu Vinod,False,wicketkeeper,9.4,223.7,200.3,18.3,6.6,8.5,7.3,0.0,1.0,4.0,1.0,0.0,0.0,0.0,115.0,164.0,7.0,52.0,1.0,6.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,10.0,0.0,0.0,2.0
Gujarat Titans,Jason Holder,True,all_rounder,80.0,1011.0,625.0,56.0,78.0,61.0,41.0,4.0,17.0,15.0,4.0,1.0,0.0,0.0,1731.0,2433.0,111.0,614.0,2.0,115.0,10.0,20.0,34.0,10.0,7.0,0.0,0.0,43.0,0.0,5.0,9.0
Gujarat Titans,Ashok Sharma,False,bowler,16.6,255.1,203.3,23.0,10.6,10.75,9.6,1.3,1.6,3.0,2.0,1.0,0.0,0.0,116.7,206.9,7.0,21.0,0.0,10.2,2.2,2.0,2.9,0.6,0.3,0.0,0.0,4.0,0.0,1.0,0.0
Gujarat Titans,Luke Wood,True,bowler,83.0,183.0,178.0,11.0,6.0,32.0,22.0,6.0,23.0,2.0,1.0,0.0,0.0,0.0,1617.0,2252.0,93.0,654.0,1.0,59.0,14.0,22.0,33.0,6.0,0.0,0.0,0.0,28.0,0.0,5.0,4.0
Gujarat Titans,Prithvi Raj Yarra,False,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat Titans,Tom Banton,True,wicketkeeper,62.0,1624.0,1147.0,163.0,64.0,62.0,52.0,2.0,11.0,27.0,13.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,5.0,14.0
Gujarat Titans,Shubman Gill,False,batter,50.0,1277.0,965.0,124.0,30.0,48.0,39.0,1.0,12.0,22.0,11.0,7.0,3.0,0.0,224.0,234.0,7.0,107.0,1.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,3.0
Gujarat Titans,Sai Sudharsan,False,batter,15.0,759.0,486.0,88.0,21.0,15.0,14.0,0.0,2.0,12.0,10.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0
Gujarat Titans,Kumar Kushagra,False,wicketkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat Titans,Anuj Rawat,False,wicketkeeper,0.4,7.2,5.1,0.9,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat Titans,Jos Buttler,True,wicketkeeper,60.0,1879.0,1236.0,180.0,84.0,60.0,54.0,5.0,14.0,30.0,19.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,10.0,8.0,10.0
Gujarat Titans,Nishant Sindhu,False,all_rounder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat Titans,Washington Sundar,False,all_rounder,13.0,237.0,155.0,18.0,13.0,10.0,9.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,145.0,221.0,6.0,36.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
Gujarat Titans,Arshad Khan,False,all_rounder,9.8,26.9,21.4,0.3,3.0,4.5,2.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,138.6,232.6,6.6,46.0,0.0,9.3,1.0,0.0,0.3,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0
Gujarat Titans,Shahrukh Khan,False,batter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat Titans,Rahul Tewatia,False,all_rounder,11.0,99.0,59.0,6.0,7.0,12.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Gujarat Titans,Kagiso Rabada,True,bowler,33.0,61.0,53.0,6.0,3.0,14.0,8.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,703.0,1019.0,34.0,292.0,3.0,40.0,11.0,7.0,11.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0
Gujarat Titans,Mohammed Siraj,False,bowler,16.2,4.5,7.0,0.0,0.0,1.25,0.3,0.0,1.3,0.0,0.0,0.0,0.0,0.0,366.0,556.0,19.0,153.0,0.0,31.0,0.0,8.0,5.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0
Gujarat Titans,Prasidh Krishna,False,bowler,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,488.0,25.0,135.0,0.0,11.0,0.0,3.0,9.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
Gujarat Titans,Ishant Sharma,False,bowler,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,205.0,4.0,30.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Gujarat Titans,Gurnoor Singh Brar,False,all_rounder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat Titans,Rashid Khan,True,bowler,60.0,163.0,149.0,9.0,12.0,30.0,21.0,6.0,18.0,1.0,0.0,0.0,0.0,0.0,1203.0,1618.0,60.0,383.0,0.0,30.0,1.0,24.0,18.0,5.0,1.0,1.0,0.0,25.0,0.0,4.0,6.0
Gujarat Titans,Manav Suthar,False,all_rounder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat Titans,Sai Kishore,False,bowler,15.0,5.0,10.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,255.0,393.0,19.0,74.0,0.0,7.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0
Gujarat Titans,Jayant Yadav,False,all_rounder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat Titans,Glenn Phillips,True,wicketkeeper,40.0,1194.0,789.0,101.0,63.0,38.0,30.0,1.0,4.0,18.0,12.0,5.0,1.0,0.0,252.0,423.0,10.0,63.0,0.0,11.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,33.0,0.0,3.0,8.0
Rajasthan Royals,Ravi Bishnoi,False,bowler,18.8,44.4,41.0,5.2,2.0,6.5,3.3,2.0,3.3,0.3,0.0,0.0,0.0,0.0,382.2,616.5,18.2,124.0,0.0,14.6,0.3,4.0,5.6,1.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0
Rajasthan Royals,Ravi Singh,False,bowler,0.6,29.1,18.0,1.8,2.1,0.75,0.6,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan Royals,Sushant Mishra,False,bowler,15.0,17.0,19.0,3.0,0.0,6.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,298.0,376.0,11.0,112.0,0.0,24.0,2.0,7.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Rajasthan Royals,Vignesh Puthur,False,bowler,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,109.0,6.0,24.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rajasthan Royals,Yash Raj Punja,False,batter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan Royals,Aman Rao,False,batter,3.6,58.0,37.1,6.3,3.3,3.0,3.1,0.0,1.0,0.6,0.6,0.0,0.0,0.0,30.0,53.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rajasthan Royals,Brijesh Sharma,False,all_rounder,4.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,78.0,88.0,2.0,32.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan Royals,Kuldeep Sen,False,bowler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan Royals,Adam Milne,True,bowler,39.0,57.0,52.0,4.0,3.0,11.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,761.0,1006.0,46.0,321.0,1.0,46.0,5.0,17.0,13.0,5.0,2.0,1.0,0.0,4.0,0.0,2.0,0.0
Rajasthan Royals,Ravindra Jadeja,False,all_rounder,14.0,301.0,222.0,25.0,10.0,14.0,9.0,1.0,3.0,4.0,2.0,1.0,0.0,0.0,227.0,324.0,10.0,76.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0
Rajasthan Royals,Sam Curran,True,all_rounder,91.0,2383.0,1663.0,187.0,103.0,81.0,59.0,1.0,12.0,44.0,23.0,7.0,2.0,0.0,1991.0,2978.0,106.0,631.0,1.0,96.0,6.0,19.0,31.0,15.0,5.0,1.0,0.0,45.0,0.0,10.0,9.0
Rajasthan Royals,Shubham Dubey,False,batter,8.0,106.0,66.0,6.0,8.0,8.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rajasthan Royals,Vaibhav Suryavanshi,False,batter,7.0,252.0,122.0,18.0,24.0,7.0,7.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan Royals,Lhuan-Dre Pretorius,True,wicketkeeper,76.0,1345.0,929.0,134.0,57.0,67.0,59.0,9.0,25.0,24.0,11.0,3.0,3.0,0.0,639.0,952.0,36.0,234.0,1.0,35.0,4.0,9.0,11.0,3.0,0.0,0.0,0.0,27.0,1.0,4.0,6.0
Rajasthan Royals,Shimron Hetmyer,True,batter,67.0,1741.0,1022.0,123.0,112.0,67.0,56.0,4.0,12.0,25.0,18.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,13.0
Rajasthan Royals,Yashasvi Jaiswal,False,batter,14.0,559.0,350.0,60.0,28.0,14.0,13.0,0.0,2.0,10.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0
Rajasthan Royals,Dhruv Jurel,False,wicketkeeper,15.0,339.0,222.0,22.0,22.0,15.0,11.0,1.0,5.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,2.0
Rajasthan Royals,Riyan Parag,False,all_rounder,14.0,397.0,238.0,28.0,27.0,14.0,12.0,0.0,2.0,8.0,2.0,1.0,1.0,0.0,120.0,170.0,3.0,29.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,2.0
Rajasthan Royals,Yudhvir Singh Charak,False,all_rounder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rajasthan Royals,Jofra Archer,True,bowler,35.0,129.0,108.0,8.0,7.0,22.0,14.0,5.0,15.0,1.0,0.0,0.0,0.0,0.0,765.0,1159.0,41.0,320.0,2.0,53.0,5.0,7.0,13.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0
